field_name,display_name_if_any,layer,source_file,class_or_function,data_type,default_value,allowed_values_if_known,required_or_optional,validation_rule_if_known,used_for,affects_output_yes_no,output_affected,notes
sre.crash_free_target,Crash Free Target,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,float,0.995,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
sre.api_error_budget,Api Error Budget,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,float,0.01,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
sre.canary_cohort_percent,Canary Cohort Percent,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,float,5.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
sre.rollback_trigger_thresholds.hard_violation_rate,Hard Violation Rate,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,float,0.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
sre.rollback_trigger_thresholds.latency_p95_ms,Latency P95 Ms,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,float,7000.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
sre.rollback_trigger_thresholds.api_error_rate,Api Error Rate,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,float,0.01,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
sre.observability_sampling_rate,Observability Sampling Rate,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,float,0.1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
security.token_ttl,Token Ttl,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,int,3600,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
security.key_rotation_days,Key Rotation Days,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,int,90,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
security.audit_log_retention_days,Audit Log Retention Days,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,int,365,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
security.backup_retention_days,Backup Retention Days,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,int,30,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
security.encryption_required_fields,Encryption Required Fields,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,list,"[""profile"", ""pantry"", ""logs"", ""grocery""]",,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
milp_weights.repeat_weight,Repeat Weight,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,int,5,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
milp_weights.group_weight,Group Weight,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,int,2,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
milp_weights.diversity_weight,Diversity Weight,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,int,1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
milp_weights.pantry_weight,Pantry Weight,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,int,1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
hard_rule_mode,Hard Rule Mode,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,str,strict,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
allow_unsafe_overrides,Allow Unsafe Overrides,Backend-only,backend/policy_config.py:248,PlannerPolicyConfig runtime tree,bool,False,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
